"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.631318988E-3,8.130366348E0,9.582695510E0,-4.125180212E1
2.162530829E-2,7.519240099E0,6.432214360E0,-3.946689814E1
4.153433450E-2,8.215876690E0,5.853223399E0,-3.945862273E1
6.116020689E-2,8.038235737E0,6.535321218E0,-3.902067682E1
8.135038339E-2,7.918381121E0,6.912646976E0,-3.880164477E1
1.012522859E-1,7.218229196E0,7.151489642E0,-3.893628364E1
1.210313077E-1,6.150512930E0,7.091101785E0,-3.858124973E1
1.405657791E-1,4.762434933E0,6.742273147E0,-3.834056474E1
1.606666675E-1,4.555262262E0,6.729831560E0,-3.841948587E1
1.808670615E-1,4.691446400E0,6.858759217E0,-3.882516081E1
2.007632257E-1,4.371870197E0,7.908791891E0,-3.886015592E1
2.201082680E-1,4.142454590E0,9.007325081E0,-3.903685736E1
2.396770097E-1,3.452976320E0,9.702168190E0,-3.869655162E1
2.596517224E-1,9.206114390E-1,1.102700671E1,-3.758833397E1
2.798696505E-1,8.510028119E-2,1.116812789E1,-3.807399473E1
2.998659985E-1,-7.082676155E-1,1.069891880E1,-3.824619229E1
3.196670835E-1,-2.482360957E0,9.864719966E0,-3.815586912E1
3.394007755E-1,-5.574956421E0,8.769012314E0,-3.733193084E1
3.593488846E-1,-9.198041656E0,7.396301230E0,-3.611398933E1
3.791952664E-1,-1.276375610E1,5.517625431E0,-3.424275607E1
3.988606421E-1,-1.637995111E1,4.463950359E0,-3.251843567E1
4.186534494E-1,-2.000340947E1,4.786186638E0,-2.998988066E1
4.386004837E-1,-2.336714932E1,6.647623166E0,-2.700821926E1
4.584162032E-1,-2.611471976E1,9.391246556E0,-2.219159044E1
4.782583870E-1,-2.744361548E1,1.138341873E1,-1.964366139E1
4.981957469E-1,-2.751839899E1,1.751385689E1,-1.165778370E1
5.178993216E-1,-2.614265600E1,2.208901740E1,-5.454662283E0
5.376525327E-1,-2.475979514E1,2.395883280E1,-3.436355246E0
5.574632673E-1,-2.245650855E1,2.685480879E1,-2.289306621E0
5.775321942E-1,-1.945187610E1,2.943074673E1,-2.972406935E0
5.975377669E-1,-1.591684885E1,3.106679945E1,-5.576250399E0
6.175653825E-1,-1.274761491E1,3.216097013E1,-8.455111125E0
6.374850014E-1,-1.052764173E1,3.217071599E1,-1.185723670E1
6.575761194E-1,-9.324773432E0,3.194592945E1,-1.502722254E1
6.774138745E-1,-8.808947584E0,3.115689507E1,-1.758230801E1
6.974397301E-1,-9.215337240E0,3.011189261E1,-1.925983793E1
7.170119050E-1,-1.028064918E1,2.896434625E1,-2.014962600E1
7.367885120E-1,-1.160044981E1,2.844989079E1,-2.050335444E1
7.563802039E-1,-1.251982094E1,2.863230900E1,-2.024788552E1
7.761346177E-1,-1.391212922E1,2.815096749E1,-1.956723885E1
7.959943377E-1,-1.583625432E1,2.771049982E1,-1.840547357E1
8.159779118E-1,-1.809351838E1,2.728023953E1,-1.654939376E1
8.362897042E-1,-2.000325422E1,2.719302125E1,-1.511718312E1
8.560194878E-1,-2.149667456E1,2.637609497E1,-1.361435471E1
8.759175553E-1,-2.354406269E1,2.470083421E1,-1.159569763E1
8.959082722E-1,-2.512726049E1,2.312574332E1,-9.627421895E0
9.155568346E-1,-2.689137479E1,2.176597801E1,-7.430251082E0
9.358825895E-1,-2.785670343E1,2.063460644E1,-4.900742739E0
9.554803848E-1,-2.854034479E1,2.042372783E1,-2.562791435E0
9.757038829E-1,-2.876537121E1,2.064674482E1,-1.172917762E0
9.954814237E-1,-2.838417446E1,2.131714048E1,4.438230447E-1
1.015583515E0,-2.812166803E1,2.227368661E1,2.907342502E0
1.035458927E0,-2.776076394E1,2.432307630E1,4.518902449E0
1.055461276E0,-2.676343438E1,2.602476023E1,5.455739717E0
1.075405719E0,-2.591005228E1,2.708382952E1,6.184801964E0
1.095618938E0,-2.520645204E1,2.963661851E1,6.416066049E0
1.115421554E0,-2.427913251E1,3.302137294E1,6.874841448E0
1.135498104E0,-2.190281933E1,3.378936818E1,7.736743022E0
1.155274133E0,-2.131348846E1,3.479501378E1,9.832463447E0
1.175137092E0,-1.951966325E1,3.554717376E1,1.368609080E1
1.195215876E0,-1.746833167E1,3.615649765E1,1.730717427E1
1.215302987E0,-1.583154521E1,3.694511008E1,1.931461559E1
1.234836870E0,-1.474240845E1,3.767291616E1,1.836311090E1
1.254660160E0,-1.406372004E1,3.873376041E1,1.519574851E1
1.274390996E0,-1.276936593E1,4.017333331E1,1.131527530E1
1.294400237E0,-1.085330205E1,4.152440896E1,8.105884518E0
1.314226758E0,-8.160279368E0,4.220745473E1,6.255083062E0
1.334357972E0,-5.887149086E0,4.282772831E1,6.982275647E0
1.354436289E0,-4.830393929E0,4.282228991E1,1.086436777E1
1.374092957E0,-4.918786631E0,4.245844866E1,1.571486021E1
1.394097294E0,-5.472438616E0,4.228925442E1,1.998564717E1
1.414111708E0,-5.599042026E0,4.270987695E1,2.158608607E1
1.434279987E0,-3.904836922E0,4.254572972E1,2.241754708E1
1.454243578E0,-7.033577988E-1,4.233843223E1,2.233430621E1
1.474043866E0,2.684714136E0,4.295629713E1,2.171224152E1
1.493936429E0,3.745854194E0,4.346273117E1,2.201695534E1
1.513877267E0,2.564131215E0,4.428905895E1,2.086515763E1
1.534083071E0,1.007140448E0,4.434760715E1,2.117234655E1
1.553596626E0,-2.829406227E-1,4.414732542E1,2.212015316E1
1.573820771E0,-1.379768579E0,4.465846830E1,2.294579728E1
1.593496323E0,-1.966918794E0,4.543564967E1,2.412479097E1
1.613431639E0,-3.065455744E0,4.569279184E1,2.523257039E1
1.633298516E0,-4.888485372E0,4.532153972E1,2.574888041E1
1.653077986E0,-6.126836665E0,4.555736207E1,2.535760537E1
1.672819797E0,-7.212027303E0,4.513105108E1,2.435040374E1
1.692696668E0,-9.019849538E0,4.551645494E1,2.300208628E1
1.712301736E0,-1.036556174E1,4.611251154E1,2.207415029E1
1.732548690E0,-1.103870905E1,4.666158269E1,2.024942829E1
1.752270228E0,-1.094264530E1,4.727600534E1,1.841256561E1
1.772346639E0,-1.100746953E1,4.817822846E1,1.585699307E1
1.791750861E0,-1.159501797E1,4.817550932E1,1.349588725E1
1.811404151E0,-1.277707678E1,4.743826324E1,1.282992920E1
1.831625981E0,-1.503460596E1,4.648177768E1,1.288111108E1
1.851465006E0,-1.758775716E1,4.550251667E1,1.318071576E1
1.871179627E0,-1.935665408E1,4.537523826E1,1.213669101E1
1.891013012E0,-1.969821645E1,4.573035695E1,1.106611935E1
1.910906398E0,-1.914547101E1,4.595171768E1,1.069891070E1
1.931024535E0,-1.846645296E1,4.581280456E1,1.065215342E1
1.951089500E0,-1.808370324E1,4.596387677E1,1.149261771E1
1.971097739E0,-1.770016540E1,4.600606693E1,1.248655130E1
1.991114182E0,-1.732882340E1,4.567823782E1,1.343210246E1
2.011153119E0,-1.702906815E1,4.519535597E1,1.429880547E1
2.030972295E0,-1.622663130E1,4.479735194E1,1.521740065E1
2.050982524E0,-1.638314544E1,4.465255591E1,1.558572791E1
2.070451690E0,-1.640746314E1,4.464913037E1,1.586963852E1
2.090286088E0,-1.668945693E1,4.484624585E1,1.615523457E1
2.110197716E0,-1.666272941E1,4.519611496E1,1.641912734E1
2.130398548E0,-1.656171434E1,4.482876290E1,1.643702282E1
2.150227604E0,-1.644317360E1,4.514367868E1,1.612769138E1
2.169991618E0,-1.628765298E1,4.539327634E1,1.556784654E1
2.189457134E0,-1.645829938E1,4.552847483E1,1.557235555E1
2.209094005E0,-1.673752956E1,4.611318803E1,1.606979995E1
2.228963869E0,-1.727740830E1,4.673337173E1,1.619375648E1
2.248898095E0,-1.774436401E1,4.764263979E1,1.587753042E1
2.268845104E0,-1.789309150E1,4.837724596E1,1.578242918E1
2.288787968E0,-1.829043479E1,4.919556109E1,1.646208093E1
2.308941780E0,-1.851419257E1,5.010641648E1,1.747480334E1
2.329008909E0,-1.867569448E1,5.066289378E1,1.778021250E1
2.348839342E0,-1.863485856E1,5.147575169E1,1.836607826E1
2.368559870E0,-1.856743652E1,5.250209051E1,1.884107668E1
2.389069826E0,-1.899401266E1,5.343391037E1,1.897524373E1
2.408790795E0,-1.918973642E1,5.413166128E1,1.915017099E1
2.428696210E0,-1.936475293E1,5.430433366E1,1.878574013E1
2.448857265E0,-1.988675428E1,5.424083434E1,1.789522463E1
2.468746870E0,-2.028978503E1,5.428647477E1,1.779439293E1
2.488392594E0,-2.050803131E1,5.439815249E1,1.874422377E1
2.508466615E0,-2.056717215E1,5.430552546E1,2.005486816E1
2.528084175E0,-2.037900892E1,5.383356292E1,2.072004751E1
2.547684734E0,-2.032214905E1,5.365631244E1,2.106107386E1
2.567514584E0,-1.997441620E1,5.366094850E1,2.147700528E1
2.587244617E0,-1.965535165E1,5.348494046E1,2.235849274E1
2.607148965E0,-1.946225635E1,5.332416340E1,2.346775373E1
2.627230715E0,-1.938903102E1,5.262206862E1,2.371556258E1
2.647174412E0,-1.929186206E1,5.188064205E1,2.372110879E1
2.667038808E0,-1.923350791E1,5.122057166E1,2.416205604E1
2.686790410E0,-1.937446224E1,5.076619242E1,2.515113641E1
2.706555023E0,-1.961678195E1,5.052108068E1,2.567731205E1
2.726473260E0,-1.946474694E1,5.044675261E1,2.627729339E1
2.746384439E0,-1.934423594E1,5.052500217E1,2.684229017E1
2.766207052E0,-1.924405355E1,5.067308906E1,2.775693846E1
2.786104834E0,-1.898068069E1,5.084898107E1,2.863974473E1
2.805419405E0,-1.906971744E1,5.076122500E1,2.921339368E1
2.825180089E0,-1.893991952E1,5.093411393E1,3.056087207E1
2.845424150E0,-1.892653964E1,5.117561354E1,3.158263473E1
2.865385797E0,-1.883691949E1,5.115685864E1,3.415756751E1
2.885026266E0,-1.868866427E1,5.102354359E1,3.584492264E1
2.905171039E0,-1.948169035E1,5.014711282E1,3.653737653E1
2.925015578E0,-2.011407158E1,4.869085286E1,3.692001664E1
2.945054110E0,-2.144759146E1,4.694221929E1,3.719404854E1
2.964689613E0,-2.284894860E1,4.532328951E1,3.786523116E1
2.984824957E0,-2.333186637E1,4.499384380E1,3.851947280E1
3.004561507E0,-2.409695643E1,4.417256848E1,3.906946173E1
3.024404355E0,-2.419495920E1,4.330801454E1,3.908556225E1
3.044340533E0,-2.478063768E1,4.286187947E1,3.861304045E1
3.064307511E0,-2.564118953E1,4.196566908E1,3.788505384E1
3.084210349E0,-2.660644601E1,4.124060797E1,3.735342083E1
3.104167280E0,-2.734718207E1,4.132934535E1,3.708661537E1
3.123945258E0,-2.734298688E1,4.202556494E1,3.682897767E1
3.143626488E0,-2.763231667E1,4.287905264E1,3.601515628E1
3.163516914E0,-2.807565850E1,4.384325193E1,3.526022931E1
3.183199115E0,-2.783211578E1,4.517986758E1,3.431172866E1
3.202986114E0,-2.765450489E1,4.628585024E1,3.401183019E1
3.222600359E0,-2.742467779E1,4.763531797E1,3.349016752E1
3.242750218E0,-2.683480781E1,4.911752207E1,3.321649048E1
3.262516903E0,-2.667283123E1,5.043242472E1,3.224293542E1
3.282292282E0,-2.673954137E1,5.124836466E1,3.051617659E1
3.302223694E0,-2.671812062E1,5.215709093E1,2.910825281E1
3.322132114E0,-2.679968819E1,5.327923897E1,2.823158711E1
3.341977698E0,-2.671752477E1,5.429176250E1,2.755948951E1
3.361937172E0,-2.578398712E1,5.550685049E1,2.656571781E1
3.381908972E0,-2.497111130E1,5.683270913E1,2.640898845E1
3.401687842E0,-2.389986699E1,5.804608962E1,2.652913903E1
3.421642339E0,-2.281881514E1,5.921896313E1,2.647415168E1
3.441281182E0,-2.201697574E1,5.980343319E1,2.680350111E1
3.461097126E0,-2.189212818E1,6.020360496E1,2.711732179E1
3.480759145E0,-2.224298916E1,6.045045947E1,2.669130844E1
3.500593924E0,-2.262201945E1,6.048582944E1,2.622072291E1
3.520618571E0,-2.311623478E1,6.056788532E1,2.615934248E1
3.540591953E0,-2.364315876E1,6.005805610E1,2.638532117E1
3.560426780E0,-2.416794737E1,5.959025517E1,2.663612473E1
3.580402445E0,-2.393036869E1,5.863714366E1,2.711280164E1
3.600349761E0,-2.370309184E1,5.756868844E1,2.749215244E1
3.620114853E0,-2.328654839E1,5.679111637E1,2.782813579E1
3.640439645E0,-2.282763416E1,5.633194476E1,2.853885452E1
3.660244088E0,-2.283937030E1,5.587645318E1,2.975657654E1
3.680241740E0,-2.277153801E1,5.513063437E1,3.059748810E1
3.700217530E0,-2.329496645E1,5.440489185E1,3.057460042E1
3.720230136E0,-2.460443307E1,5.321529034E1,3.021822969E1
3.740531491E0,-2.624765073E1,5.224014079E1,3.125163334E1
3.760343851E0,-2.706513420E1,5.143281733E1,3.269453842E1
3.780395694E0,-2.724784393E1,5.054096866E1,3.348394955E1
3.800150939E0,-2.712947440E1,4.941512088E1,3.321212115E1
3.819936457E0,-2.714768642E1,4.893690058E1,3.242165855E1
3.839583260E0,-2.712908375E1,4.955726491E1,3.193888102E1
3.859752284E0,-2.729609702E1,5.002232523E1,3.114509087E1
3.879511828E0,-2.762287728E1,5.067674423E1,3.157581030E1
3.899205605E0,-2.840573541E1,5.102002517E1,3.181128259E1
3.919209147E0,-2.926843226E1,5.088780790E1,3.198072665E1
3.939109330E0,-3.008411818E1,5.052842675E1,3.275918742E1
3.958902647E0,-3.015789799E1,5.028815982E1,3.397622772E1
3.978802303E0,-3.015025876E1,5.005671606E1,3.490579114E1
3.998883145E0,-3.020987904E1,5.061887798E1,3.562608496E1
4.018756109E0,-3.049531094E1,5.097746481E1,3.597625947E1
4.038465601E0,-3.067714155E1,5.083116809E1,3.617344271E1
4.058756881E0,-3.092909916E1,5.066696805E1,3.619923401E1
4.078740234E0,-3.116425528E1,5.046294191E1,3.660973264E1
4.098462171E0,-3.156875290E1,5.024339581E1,3.646708985E1
4.118280946E0,-3.214988619E1,5.028942181E1,3.656507967E1
4.137896711E0,-3.266475565E1,4.984429106E1,3.687150297E1
4.158038615E0,-3.272270042E1,4.932119745E1,3.680186846E1
4.178015819E0,-3.269715629E1,4.834487699E1,3.707252818E1
4.198178831E0,-3.254278535E1,4.754512696E1,3.772000102E1
4.217993505E0,-3.211651472E1,4.717139284E1,3.839064423E1
4.238136861E0,-3.169865101E1,4.701315191E1,3.838477724E1
4.258088840E0,-3.107825145E1,4.679986517E1,3.859401356E1
4.278580737E0,-3.060738983E1,4.654034712E1,3.851021673E1
4.298905996E0,-3.056551227E1,4.597731787E1,3.892846944E1
4.318799185E0,-3.067369794E1,4.523955824E1,3.918912941E1
4.338646489E0,-3.109800415E1,4.377499854E1,3.899554674E1
4.358758788E0,-3.210455457E1,4.182269706E1,3.865632990E1
4.378552727E0,-3.285658021E1,3.974624530E1,3.822150284E1
4.398456233E0,-3.337747424E1,3.787085745E1,3.792439259E1
4.417798259E0,-3.345791256E1,3.616975328E1,3.781294213E1
4.437810904E0,-3.373442290E1,3.509525254E1,3.836885760E1
4.457606834E0,-3.387646280E1,3.423980712E1,3.932250625E1
4.477415806E0,-3.380184660E1,3.287042474E1,3.983911388E1
4.497425340E0,-3.373230169E1,3.151093204E1,4.017387052E1
4.517269500E0,-3.343601102E1,3.075133137E1,3.989840428E1
4.536806052E0,-3.340047145E1,3.076838218E1,3.945368733E1
4.556710153E0,-3.384868035E1,3.066479716E1,3.929247340E1
4.576587855E0,-3.362704100E1,3.051735331E1,3.872019811E1
4.596695924E0,-3.391604908E1,3.066061654E1,3.813695697E1
4.616344341E0,-3.396340293E1,3.101887875E1,3.726285007E1
4.635828910E0,-3.448990321E1,3.154265132E1,3.640061382E1
4.655671602E0,-3.498650845E1,3.205468099E1,3.498810024E1
4.675833083E0,-3.572043519E1,3.312670491E1,3.352783072E1
4.695291275E0,-3.673934536E1,3.425539430E1,3.213915557E1
4.715566659E0,-3.783396571E1,3.515530659E1,3.031083480E1
4.735388733E0,-3.857891986E1,3.643088065E1,2.861203393E1
4.755410795E0,-3.907863259E1,3.756301420E1,2.700768624E1
4.775343672E0,-3.896411791E1,3.876252391E1,2.509346055E1
4.795183053E0,-3.880815546E1,4.055008986E1,2.275437914E1
4.815163174E0,-3.892815002E1,4.303395525E1,2.124680938E1
4.835149185E0,-3.874076968E1,4.562603772E1,2.112900041E1
4.854949954E0,-3.808895716E1,4.720194741E1,2.097246410E1
4.875179562E0,-3.741570848E1,4.822218098E1,2.077925643E1
4.894959966E0,-3.676180561E1,4.856795232E1,2.114768801E1
4.914971519E0,-3.672521623E1,4.837296178E1,2.165273536E1
4.934786392E0,-3.696753466E1,4.790048715E1,2.176944818E1
4.954430046E0,-3.737175552E1,4.745672186E1,2.203848826E1
4.974029081E0,-3.771634776E1,4.692247980E1,2.177205075E1
4.993685352E0,-3.813957429E1,4.669700795E1,2.170306800E1
5.013435725E0,-3.858227387E1,4.705197570E1,2.133604488E1
5.033464700E0,-3.890949828E1,4.757077926E1,2.099821909E1
5.053177015E0,-3.909057337E1,4.835661358E1,2.086929737E1
5.072836510E0,-3.895610472E1,4.908606291E1,2.101675671E1
5.093124544E0,-3.862524950E1,4.982727073E1,2.061823909E1
5.113028556E0,-3.800094399E1,5.013318966E1,1.965650557E1
5.132486785E0,-3.802470674E1,5.039013431E1,1.872418753E1
5.152430652E0,-3.869684647E1,5.047665443E1,1.865661262E1
5.172064447E0,-3.881191156E1,4.972232299E1,1.884272067E1
5.192101763E0,-3.846546072E1,4.899206567E1,1.829309214E1
5.212181445E0,-3.889133496E1,4.822894858E1,1.802372335E1
5.232507660E0,-3.941064715E1,4.755797611E1,1.867258400E1
5.252100286E0,-3.969487177E1,4.650172971E1,1.956922366E1
5.271855580E0,-3.959101891E1,4.536676531E1,2.050055051E1
5.292228578E0,-3.942036086E1,4.426320271E1,2.062507821E1
5.312158517E0,-3.926847932E1,4.345181455E1,2.006455530E1
